latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
33.71423,-117.71175,309.83,0.32,0.55,2019-04-10,859,N,VIIRS,n,2,282.84,0.75,N,0
33.85396,-118.33215,307.24,0.35,0.57,2019-04-10,859,N,VIIRS,n,2,291.39,1.13,N,0
34.03895,-117.82225,299.72,0.33,0.55,2019-04-10,859,N,VIIRS,n,2,284.36,0.31,N,0
34.09209,-117.53075,307.07,0.63,0.54,2019-04-10,859,N,VIIRS,n,2,282.99,1.81,N,2
34.09356,-117.52934,308.46,0.63,0.54,2019-04-10,859,N,VIIRS,n,2,282.83,2.34,N,2
34.1547,-118.19508,302.5,0.35,0.56,2019-04-10,859,N,VIIRS,n,2,282.75,0.59,N,2
34.3358,-118.52016,316.63,0.36,0.58,2019-04-10,859,N,VIIRS,n,2,282.21,0.83,N,2
34.60568,-117.33897,296.96,0.62,0.54,2019-04-10,859,N,VIIRS,n,2,278.87,1.45,N,2
34.60625,-117.34035,296.21,0.62,0.54,2019-04-10,859,N,VIIRS,n,2,279.01,1.72,N,2
36.24766,-120.16676,296.23,0.47,0.64,2019-04-10,859,N,VIIRS,n,2,284.15,0.68,N,0
36.25023,-120.16292,298.15,0.47,0.64,2019-04-10,859,N,VIIRS,n,2,283.22,0.33,N,0
36.55974,-120.39676,299.04,0.48,0.65,2019-04-10,859,N,VIIRS,n,2,282.62,0.72,N,0
36.56038,-120.39729,298.46,0.48,0.65,2019-04-10,859,N,VIIRS,n,2,282.59,0.58,N,0
37.10671,-120.44045,296.13,0.49,0.65,2019-04-10,859,N,VIIRS,n,2,281.45,1.02,N,0
37.10704,-120.4369,313.62,0.49,0.65,2019-04-10,859,N,VIIRS,n,2,281.71,1.73,N,0
37.11314,-120.43646,323.73,0.49,0.65,2019-04-10,859,N,VIIRS,n,2,283.82,1.73,N,0
32.50706,-114.85708,317.14,0.43,0.46,2019-04-10,900,N,VIIRS,n,2,286.0,1.88,N,0
32.5113,-114.85646,330.68,0.43,0.46,2019-04-10,900,N,VIIRS,n,2,287.94,1.88,N,0
34.60801,-117.33358,299.24,0.63,0.72,2019-04-10,1039,N,VIIRS,n,2,277.62,1.35,N,2
36.24958,-120.16135,296.51,0.4,0.6,2019-04-10,1039,N,VIIRS,n,2,281.79,0.44,N,0
36.55856,-120.39506,308.95,0.38,0.59,2019-04-10,1039,N,VIIRS,n,2,283.05,0.86,N,0
37.11037,-120.4348,325.56,0.37,0.58,2019-04-10,1039,N,VIIRS,n,2,282.56,2.35,N,0
37.11144,-120.43884,313.39,0.37,0.58,2019-04-10,1039,N,VIIRS,n,2,281.08,2.79,N,0
37.57103,-120.70216,298.37,0.35,0.57,2019-04-10,1039,N,VIIRS,n,2,280.75,0.54,N,0
38.01583,-122.11482,298.81,0.58,0.52,2019-04-10,1039,N,VIIRS,n,2,284.73,2.09,N,2
38.02343,-122.06232,299.16,0.58,0.52,2019-04-10,1039,N,VIIRS,n,2,285.55,1.99,N,2
38.26136,-120.62501,296.8,0.34,0.56,2019-04-10,1039,N,VIIRS,n,2,275.42,0.71,N,0
33.77577,-118.22717,297.1,0.59,0.7,2019-04-10,1040,N,VIIRS,n,2,285.37,0.54,N,2
33.77638,-118.22723,297.1,0.59,0.7,2019-04-10,1040,N,VIIRS,n,2,285.27,0.81,N,2
34.09483,-117.52673,300.19,0.63,0.72,2019-04-10,1040,N,VIIRS,n,2,279.44,0.89,N,2
34.3348,-118.51811,304.35,0.55,0.68,2019-04-10,1040,N,VIIRS,n,2,280.56,0.81,N,2
32.87939,-116.43746,352.2,0.46,0.47,2019-04-10,2018,N,VIIRS,n,2,306.19,28.39,D,0
35.37318,-118.89912,329.71,0.55,0.51,2019-04-10,2019,N,VIIRS,n,2,303.37,1.58,D,0
35.37672,-118.8982,333.63,0.55,0.51,2019-04-10,2019,N,VIIRS,n,2,302.99,3.74,D,0
35.59181,-119.24953,339.95,0.57,0.52,2019-04-10,2019,N,VIIRS,n,2,295.22,13.41,D,0
35.59647,-119.25118,353.92,0.57,0.52,2019-04-10,2019,N,VIIRS,n,2,295.37,13.41,D,0
35.60112,-119.25284,349.81,0.57,0.52,2019-04-10,2019,N,VIIRS,n,2,292.96,6.86,D,0
35.60606,-119.27476,367.0,0.57,0.52,2019-04-10,2019,N,VIIRS,h,2,304.07,13.42,D,0
35.6078,-119.28886,336.43,0.57,0.52,2019-04-10,2019,N,VIIRS,n,2,293.62,5.41,D,0
35.71362,-119.17957,343.51,0.56,0.52,2019-04-10,2019,N,VIIRS,n,2,307.87,9.75,D,0
36.14356,-121.01274,340.77,0.34,0.56,2019-04-10,2019,N,VIIRS,n,2,299.71,2.36,D,0
36.24014,-120.17879,343.68,0.62,0.54,2019-04-10,2019,N,VIIRS,n,2,302.25,6.76,D,0
36.24495,-120.18056,356.47,0.62,0.54,2019-04-10,2019,N,VIIRS,n,2,307.53,25.66,D,0
36.28094,-121.12907,341.52,0.35,0.56,2019-04-10,2019,N,VIIRS,n,2,298.52,4.4,D,0
36.28104,-121.12991,336.53,0.35,0.56,2019-04-10,2019,N,VIIRS,n,2,298.07,5.19,D,0
36.32735,-119.18565,340.44,0.54,0.51,2019-04-10,2019,N,VIIRS,n,2,298.68,8.76,D,0
36.33332,-119.18132,367.0,0.54,0.51,2019-04-10,2019,N,VIIRS,h,2,298.65,15.28,D,0
36.33474,-119.17537,346.21,0.54,0.51,2019-04-10,2019,N,VIIRS,n,2,302.42,23.3,D,0
37.11184,-120.43966,329.34,0.61,0.53,2019-04-10,2020,N,VIIRS,n,2,297.52,4.16,D,0
37.48367,-119.8381,325.35,0.55,0.51,2019-04-10,2020,N,VIIRS,n,2,288.73,2.11,D,0
38.18226,-121.36237,344.57,0.32,0.55,2019-04-10,2020,N,VIIRS,n,2,284.73,9.23,D,0
38.36937,-122.31034,325.07,0.35,0.57,2019-04-10,2020,N,VIIRS,n,2,293.35,1.06,D,0
39.11804,-122.07402,330.0,0.33,0.55,2019-04-10,2020,N,VIIRS,n,2,291.88,2.71,D,0
39.11829,-123.17809,338.34,0.37,0.58,2019-04-10,2020,N,VIIRS,n,2,292.65,3.34,D,0
39.26685,-122.17487,327.1,0.33,0.55,2019-04-10,2020,N,VIIRS,n,2,287.59,1.66,D,0
39.26907,-122.22932,346.37,0.33,0.55,2019-04-10,2020,N,VIIRS,n,2,287.97,19.91,D,0
39.27004,-122.22561,347.72,0.33,0.55,2019-04-10,2020,N,VIIRS,n,2,305.32,19.91,D,0
39.271,-122.22189,367.0,0.33,0.55,2019-04-10,2020,N,VIIRS,h,2,291.63,33.32,D,0
39.27399,-122.2314,325.92,0.33,0.55,2019-04-10,2020,N,VIIRS,n,2,286.9,5.9,D,0
39.42012,-121.80756,328.3,0.63,0.54,2019-04-10,2020,N,VIIRS,n,2,291.34,2.74,D,0
36.23841,-120.18174,330.78,0.61,0.71,2019-04-10,2200,N,VIIRS,n,2,296.9,6.23,D,0
36.24176,-120.18289,353.33,0.61,0.71,2019-04-10,2200,N,VIIRS,n,2,302.08,5.69,D,0
36.24509,-120.18192,351.93,0.61,0.71,2019-04-10,2200,N,VIIRS,n,2,303.03,6.23,D,0
36.24845,-120.18308,330.53,0.61,0.71,2019-04-10,2200,N,VIIRS,n,2,300.48,5.53,D,0
36.33099,-119.1836,335.14,0.7,0.75,2019-04-10,2200,N,VIIRS,n,2,294.34,5.04,D,0
36.33112,-119.17551,340.7,0.7,0.75,2019-04-10,2200,N,VIIRS,n,2,293.8,5.04,D,0
36.33368,-119.18213,328.98,0.7,0.75,2019-04-10,2200,N,VIIRS,n,2,294.04,8.28,D,0
36.33385,-119.17403,335.72,0.7,0.75,2019-04-10,2200,N,VIIRS,n,2,293.75,7.28,D,0
36.75632,-119.35294,326.34,0.69,0.74,2019-04-10,2200,N,VIIRS,n,2,290.89,3.11,D,0
36.76128,-119.35502,367.0,0.69,0.74,2019-04-10,2200,N,VIIRS,h,2,299.51,50.84,D,0
36.76312,-119.36107,337.73,0.69,0.74,2019-04-10,2200,N,VIIRS,n,2,291.11,22.81,D,0
36.76329,-119.35333,367.0,0.69,0.74,2019-04-10,2200,N,VIIRS,h,2,297.35,22.81,D,0
38.17681,-121.3656,326.5,0.55,0.68,2019-04-10,2201,N,VIIRS,n,2,292.28,3.02,D,0
38.183,-121.37228,328.16,0.54,0.68,2019-04-10,2201,N,VIIRS,n,2,291.48,3.91,D,0
38.18319,-121.36586,344.13,0.55,0.68,2019-04-10,2201,N,VIIRS,n,2,292.3,3.91,D,0
38.78653,-122.70223,325.29,0.47,0.64,2019-04-10,2201,N,VIIRS,n,2,290.55,1.94,D,0
39.11986,-123.17735,328.53,0.44,0.63,2019-04-10,2201,N,VIIRS,n,2,294.77,3.72,D,0
39.12115,-123.18149,334.89,0.44,0.62,2019-04-10,2201,N,VIIRS,n,2,294.62,4.27,D,0
39.36137,-121.952,353.11,0.52,0.67,2019-04-10,2201,N,VIIRS,n,2,296.7,6.31,D,0
33.77629,-118.23082,301.57,0.64,0.72,2019-04-11,840,N,VIIRS,n,2,286.27,1.18,N,2
33.85509,-118.33573,299.77,0.65,0.73,2019-04-11,840,N,VIIRS,n,2,288.56,1.32,N,0
34.09334,-117.53226,299.45,0.59,0.7,2019-04-11,840,N,VIIRS,n,2,281.87,1.08,N,2
34.09357,-117.53891,305.84,0.59,0.7,2019-04-11,840,N,VIIRS,n,2,281.47,1.08,N,2
34.09563,-117.53674,311.98,0.59,0.7,2019-04-11,840,N,VIIRS,n,2,282.44,2.0,N,2
34.33572,-118.51956,296.0,0.67,0.74,2019-04-11,840,N,VIIRS,n,2,282.22,0.78,N,2
34.6054,-117.33878,297.66,0.58,0.7,2019-04-11,840,N,VIIRS,n,2,278.58,1.41,N,2
34.60612,-117.33804,301.53,0.58,0.7,2019-04-11,840,N,VIIRS,n,2,279.52,1.14,N,2
36.35884,-114.91216,319.75,0.44,0.62,2019-04-11,840,N,VIIRS,n,2,281.67,2.46,N,2
36.35501,-114.90884,298.17,0.43,0.62,2019-04-11,1020,N,VIIRS,n,2,277.79,1.02,N,0
36.35627,-114.91351,300.21,0.43,0.62,2019-04-11,1020,N,VIIRS,n,2,278.5,1.81,N,2
37.10912,-120.43763,298.06,0.42,0.45,2019-04-11,1020,N,VIIRS,n,2,279.9,0.86,N,0
37.4549,-121.92982,295.85,0.53,0.42,2019-04-11,1020,N,VIIRS,n,2,273.07,0.25,N,2
37.94569,-122.39263,297.96,0.49,0.41,2019-04-11,1020,N,VIIRS,n,2,272.05,1.55,N,2
38.00243,-121.93484,296.51,0.52,0.41,2019-04-11,1020,N,VIIRS,n,2,278.23,0.44,N,0
38.01482,-122.11303,297.09,0.51,0.41,2019-04-11,1020,N,VIIRS,n,2,275.31,0.94,N,2
33.61419,-117.82251,300.34,0.35,0.56,2019-04-11,1021,N,VIIRS,n,2,281.18,0.6,N,0
33.77444,-118.23047,296.77,0.33,0.55,2019-04-11,1021,N,VIIRS,n,2,285.23,0.55,N,2
33.77612,-118.23739,299.86,0.33,0.55,2019-04-11,1021,N,VIIRS,n,2,287.3,0.81,N,2
33.77937,-118.22873,296.22,0.33,0.55,2019-04-11,1021,N,VIIRS,n,2,285.25,0.55,N,2
33.79314,-117.47482,297.75,0.36,0.57,2019-04-11,1021,N,VIIRS,n,2,280.34,0.46,N,2
33.79499,-118.2353,297.92,0.33,0.55,2019-04-11,1021,N,VIIRS,n,2,287.62,0.91,N,0
33.79667,-118.23392,297.61,0.33,0.55,2019-04-11,1021,N,VIIRS,n,2,287.38,0.57,N,0
33.85066,-118.3311,300.58,0.32,0.55,2019-04-11,1021,N,VIIRS,n,2,288.14,1.03,N,0
34.08135,-117.49891,303.85,0.35,0.57,2019-04-11,1021,N,VIIRS,n,2,282.79,0.62,N,0
34.09401,-117.52706,299.72,0.35,0.57,2019-04-11,1021,N,VIIRS,n,2,280.2,0.85,N,2
34.09495,-117.53081,315.99,0.35,0.57,2019-04-11,1021,N,VIIRS,n,2,282.6,1.67,N,2
34.09589,-117.53454,316.5,0.35,0.57,2019-04-11,1021,N,VIIRS,n,2,283.23,1.67,N,2
34.15443,-118.19164,309.14,0.32,0.55,2019-04-11,1021,N,VIIRS,n,2,282.19,0.37,N,2
34.33371,-118.51606,303.31,0.61,0.53,2019-04-11,1021,N,VIIRS,n,2,281.54,1.01,N,0
34.60632,-117.33477,302.6,0.35,0.57,2019-04-11,1021,N,VIIRS,n,2,279.38,1.2,N,2
34.60721,-117.33829,300.43,0.35,0.57,2019-04-11,1021,N,VIIRS,n,2,279.32,1.54,N,2
34.62356,-117.09949,303.51,0.36,0.57,2019-04-11,1021,N,VIIRS,n,2,279.91,1.08,N,2
35.33741,-118.8037,338.01,0.39,0.59,2019-04-11,2141,N,VIIRS,n,2,284.72,5.16,D,0
36.76236,-119.35091,338.67,0.38,0.58,2019-04-11,2141,N,VIIRS,n,2,281.07,12.13,D,0
37.98091,-121.47581,335.31,0.59,0.53,2019-04-11,2142,N,VIIRS,n,2,282.01,4.41,D,0
38.75795,-122.14288,329.33,0.55,0.51,2019-04-11,2142,N,VIIRS,n,2,290.3,5.23,D,0
39.02012,-122.10326,339.08,0.56,0.51,2019-04-11,2142,N,VIIRS,n,2,286.48,12.22,D,0
39.02032,-122.10366,340.39,0.56,0.51,2019-04-11,2142,N,VIIRS,n,2,287.57,8.36,D,0
37.38966,-120.49917,298.06,0.41,0.37,2019-04-12,1001,N,VIIRS,n,2,280.72,0.41,N,0
37.45574,-121.93369,302.09,0.39,0.36,2019-04-12,1001,N,VIIRS,n,2,280.72,0.32,N,2
37.56478,-120.59569,302.03,0.4,0.37,2019-04-12,1001,N,VIIRS,n,2,281.18,0.57,N,0
37.75452,-121.65888,300.27,0.39,0.36,2019-04-12,1001,N,VIIRS,n,2,278.75,0.33,N,0
37.8836,-121.18511,307.65,0.39,0.36,2019-04-12,1001,N,VIIRS,n,2,279.98,0.71,N,2
37.94407,-122.39408,295.24,0.38,0.36,2019-04-12,1001,N,VIIRS,n,2,282.55,0.84,N,2
37.94873,-122.40192,295.63,0.38,0.36,2019-04-12,1001,N,VIIRS,n,2,284.39,0.39,N,2
38.00331,-121.9341,302.51,0.39,0.36,2019-04-12,1001,N,VIIRS,n,2,280.36,0.64,N,0
38.01474,-122.11211,306.99,0.38,0.36,2019-04-12,1001,N,VIIRS,n,2,286.79,1.1,N,2
38.01765,-122.23788,298.33,0.38,0.36,2019-04-12,1001,N,VIIRS,n,2,280.37,0.53,N,2
38.02424,-122.06443,298.48,0.38,0.36,2019-04-12,1001,N,VIIRS,n,2,285.4,1.18,N,2
38.0298,-122.0992,295.33,0.38,0.36,2019-04-12,1001,N,VIIRS,n,2,280.25,0.29,N,0
38.04411,-122.25376,295.71,0.38,0.36,2019-04-12,1001,N,VIIRS,n,2,284.54,0.78,N,0
39.6195,-119.26328,296.01,0.42,0.37,2019-04-12,1001,N,VIIRS,n,2,276.33,0.94,N,0
33.61458,-117.8236,303.25,0.38,0.44,2019-04-12,1002,N,VIIRS,n,2,282.63,0.65,N,0
33.77448,-118.22899,296.17,0.55,0.42,2019-04-12,1002,N,VIIRS,n,2,285.05,1.06,N,2
33.85271,-118.33492,297.22,0.54,0.42,2019-04-12,1002,N,VIIRS,n,2,286.6,1.67,N,0
34.03473,-118.1077,297.39,0.55,0.43,2019-04-12,1002,N,VIIRS,n,2,282.41,0.39,N,2
34.1534,-118.191,308.11,0.54,0.42,2019-04-12,1002,N,VIIRS,n,2,282.73,1.12,N,2
34.29,-118.80091,297.11,0.5,0.41,2019-04-12,1002,N,VIIRS,n,2,281.68,0.63,N,2
34.31836,-118.509,300.03,0.52,0.42,2019-04-12,1002,N,VIIRS,n,2,282.22,0.43,N,0
34.33564,-118.51616,306.22,0.52,0.41,2019-04-12,1002,N,VIIRS,n,2,281.72,1.01,N,2
34.43129,-118.64339,296.09,0.51,0.41,2019-04-12,1002,N,VIIRS,n,2,282.37,0.72,N,0
36.24115,-120.07306,315.96,0.43,0.38,2019-04-12,1002,N,VIIRS,n,2,281.34,1.44,N,0
36.38969,-119.39949,317.68,0.45,0.39,2019-04-12,1002,N,VIIRS,n,2,277.76,2.75,N,0
36.3914,-119.40067,330.24,0.45,0.39,2019-04-12,1002,N,VIIRS,n,2,280.79,5.14,N,0
36.3932,-119.39848,321.35,0.45,0.39,2019-04-12,1002,N,VIIRS,n,2,278.41,1.38,N,0
36.39413,-119.40339,298.83,0.45,0.39,2019-04-12,1002,N,VIIRS,n,2,278.13,1.38,N,0
37.11049,-120.43594,298.53,0.41,0.37,2019-04-12,1002,N,VIIRS,n,2,281.83,0.74,N,0
35.60294,-120.33414,338.54,0.54,0.42,2019-04-12,2122,N,VIIRS,n,2,302.87,5.44,D,0
35.64378,-120.46729,340.14,0.53,0.42,2019-04-12,2122,N,VIIRS,n,2,304.64,10.57,D,0
35.64442,-120.46144,350.25,0.53,0.42,2019-04-12,2122,N,VIIRS,n,2,305.04,10.57,D,0
35.64766,-120.46782,338.93,0.53,0.42,2019-04-12,2122,N,VIIRS,n,2,301.72,16.99,D,0
35.6483,-120.46196,355.53,0.53,0.42,2019-04-12,2122,N,VIIRS,n,2,306.16,16.99,D,0
35.75535,-119.11819,343.22,0.41,0.45,2019-04-12,2122,N,VIIRS,n,2,307.5,2.03,D,0
36.39221,-119.40142,342.19,0.41,0.45,2019-04-12,2122,N,VIIRS,n,2,300.93,3.13,D,0
36.68167,-119.62142,335.51,0.4,0.44,2019-04-12,2122,N,VIIRS,n,2,303.99,3.77,D,0
37.11203,-120.4392,332.95,0.55,0.43,2019-04-12,2122,N,VIIRS,n,2,300.04,3.77,D,0
37.53703,-119.84971,330.38,0.4,0.44,2019-04-12,2122,N,VIIRS,n,2,290.17,2.41,D,0
37.5851,-120.75762,333.93,0.54,0.42,2019-04-12,2122,N,VIIRS,n,2,300.76,2.92,D,0
37.98982,-121.48407,332.32,0.51,0.41,2019-04-12,2123,N,VIIRS,n,2,301.22,2.1,D,0
38.25272,-121.3804,331.33,0.52,0.41,2019-04-12,2123,N,VIIRS,n,2,303.05,4.45,D,0
38.2538,-121.38478,335.55,0.52,0.41,2019-04-12,2123,N,VIIRS,n,2,303.67,5.09,D,0
38.25446,-121.37885,335.59,0.52,0.41,2019-04-12,2123,N,VIIRS,n,2,303.24,5.09,D,0
38.25653,-121.38106,341.51,0.52,0.41,2019-04-12,2123,N,VIIRS,n,2,302.15,4.45,D,0
38.33511,-121.23015,338.96,0.52,0.42,2019-04-12,2123,N,VIIRS,n,2,300.78,6.93,D,0
38.36811,-122.3125,330.33,0.47,0.4,2019-04-12,2123,N,VIIRS,n,2,300.05,1.75,D,0
38.40545,-120.97627,340.09,0.54,0.42,2019-04-12,2123,N,VIIRS,n,2,299.75,5.41,D,0
38.40605,-120.97448,345.98,0.54,0.42,2019-04-12,2123,N,VIIRS,n,2,299.85,7.78,D,0
38.40928,-120.98129,329.28,0.54,0.42,2019-04-12,2123,N,VIIRS,n,2,299.06,2.76,D,0
38.72388,-122.43845,337.33,0.47,0.4,2019-04-12,2123,N,VIIRS,n,2,301.57,3.81,D,0
38.77012,-122.61436,327.66,0.47,0.39,2019-04-12,2123,N,VIIRS,n,2,296.75,1.71,D,0
38.98905,-123.01541,330.37,0.45,0.39,2019-04-12,2123,N,VIIRS,n,2,294.39,4.43,D,0
39.00934,-119.16936,349.4,0.45,0.47,2019-04-12,2123,N,VIIRS,n,2,296.73,6.82,D,0
39.13939,-121.56675,337.93,0.52,0.41,2019-04-12,2123,N,VIIRS,n,2,301.63,2.32,D,0
39.14321,-121.56744,337.32,0.52,0.41,2019-04-12,2123,N,VIIRS,n,2,302.66,3.48,D,0
39.2243,-121.51592,325.22,0.52,0.42,2019-04-12,2123,N,VIIRS,n,2,294.02,1.92,D,0
39.60917,-123.43044,328.08,0.44,0.39,2019-04-12,2123,N,VIIRS,n,2,293.37,3.16,D,0
40.1443,-122.17232,348.96,0.5,0.41,2019-04-12,2123,N,VIIRS,n,2,301.91,11.45,D,0
40.23095,-122.45866,326.0,0.49,0.4,2019-04-12,2123,N,VIIRS,n,2,296.64,1.72,D,0
41.94232,-121.40368,345.05,0.57,0.43,2019-04-12,2124,N,VIIRS,n,2,299.9,28.74,D,0
40.14486,-122.17071,302.72,0.51,0.41,2019-04-13,942,N,VIIRS,n,2,281.93,1.35,N,0
33.79504,-117.47634,308.46,0.4,0.37,2019-04-13,943,N,VIIRS,n,2,282.95,0.94,N,2
33.90696,-118.40423,299.22,0.39,0.36,2019-04-13,943,N,VIIRS,n,2,287.99,0.78,N,0
34.0225,-118.02566,328.62,0.39,0.36,2019-04-13,943,N,VIIRS,n,2,283.39,2.53,N,0
34.02456,-118.02239,327.37,0.39,0.36,2019-04-13,943,N,VIIRS,n,2,284.93,2.21,N,0
34.03541,-118.10474,302.15,0.39,0.36,2019-04-13,943,N,VIIRS,n,2,284.18,0.56,N,2
34.03687,-117.55747,296.37,0.39,0.36,2019-04-13,943,N,VIIRS,n,2,281.83,0.33,N,0
34.08052,-117.49982,305.78,0.39,0.36,2019-04-13,943,N,VIIRS,n,2,284.49,0.84,N,0
34.09216,-117.52782,303.42,0.39,0.36,2019-04-13,943,N,VIIRS,n,2,282.87,1.17,N,2
34.09287,-117.53204,316.12,0.39,0.36,2019-04-13,943,N,VIIRS,n,2,283.88,1.17,N,2
34.14113,-117.428,303.14,0.39,0.37,2019-04-13,943,N,VIIRS,n,2,281.07,0.61,N,2
34.14315,-117.42927,299.76,0.39,0.37,2019-04-13,943,N,VIIRS,n,2,281.4,0.27,N,2
34.1516,-118.1914,299.03,0.39,0.36,2019-04-13,943,N,VIIRS,n,2,283.33,0.61,N,2
34.24298,-118.38215,298.43,0.38,0.36,2019-04-13,943,N,VIIRS,n,2,280.48,0.46,N,0
34.29234,-118.80039,297.82,0.38,0.36,2019-04-13,943,N,VIIRS,n,2,283.53,0.34,N,2
34.31823,-118.51102,295.78,0.38,0.36,2019-04-13,943,N,VIIRS,n,2,282.07,0.28,N,0
34.33593,-118.51709,296.38,0.38,0.36,2019-04-13,943,N,VIIRS,n,2,282.28,0.43,N,2
34.33659,-118.52126,300.76,0.38,0.36,2019-04-13,943,N,VIIRS,n,2,281.99,0.62,N,2
34.3528,-116.85143,298.5,0.4,0.37,2019-04-13,943,N,VIIRS,n,2,279.54,0.64,N,2
34.43137,-118.64552,301.68,0.38,0.36,2019-04-13,943,N,VIIRS,n,2,280.69,0.4,N,0
34.60821,-117.33591,303.86,0.39,0.36,2019-04-13,943,N,VIIRS,n,2,281.38,1.03,N,0
34.62062,-117.10195,312.46,0.4,0.37,2019-04-13,943,N,VIIRS,n,2,280.53,2.37,N,2
35.34309,-120.36562,296.5,0.4,0.37,2019-04-13,943,N,VIIRS,n,2,277.55,0.3,N,0
36.35613,-114.91074,314.17,0.44,0.38,2019-04-13,943,N,VIIRS,n,2,281.02,2.44,N,2
36.39058,-119.40205,306.18,0.39,0.36,2019-04-13,943,N,VIIRS,n,2,281.36,1.44,N,0
36.66304,-120.13282,298.16,0.41,0.37,2019-04-13,943,N,VIIRS,n,2,281.01,0.44,N,0
37.18256,-121.67921,296.1,0.46,0.39,2019-04-13,943,N,VIIRS,n,2,281.7,0.73,N,2
37.3175,-122.09182,295.68,0.47,0.4,2019-04-13,943,N,VIIRS,n,2,284.04,0.74,N,2
37.45476,-121.93446,302.27,0.47,0.4,2019-04-13,943,N,VIIRS,n,2,281.05,0.66,N,2
37.59494,-120.61086,319.47,0.42,0.38,2019-04-13,943,N,VIIRS,n,2,282.43,2.06,N,0
37.75437,-121.65936,296.77,0.46,0.39,2019-04-13,943,N,VIIRS,n,2,281.87,0.51,N,0
37.75558,-121.7293,297.38,0.46,0.39,2019-04-13,943,N,VIIRS,n,2,279.43,0.54,N,0
37.94291,-122.39621,295.81,0.49,0.41,2019-04-13,943,N,VIIRS,n,2,283.75,1.18,N,2
37.95105,-122.40053,299.36,0.49,0.41,2019-04-13,943,N,VIIRS,n,2,288.32,1.63,N,0
38.00315,-121.93652,306.17,0.47,0.4,2019-04-13,943,N,VIIRS,n,2,285.18,0.72,N,0
38.01308,-122.11411,296.41,0.48,0.4,2019-04-13,943,N,VIIRS,n,2,284.67,0.79,N,2
38.01678,-122.11343,298.33,0.48,0.4,2019-04-13,943,N,VIIRS,n,2,287.61,1.49,N,2
38.02001,-122.23723,295.48,0.49,0.4,2019-04-13,943,N,VIIRS,n,2,281.65,0.61,N,2
38.04495,-122.25566,298.29,0.49,0.4,2019-04-13,943,N,VIIRS,n,2,287.61,1.41,N,0
32.85638,-117.14774,297.84,0.41,0.37,2019-04-13,944,N,VIIRS,n,2,279.92,0.26,N,2
33.61462,-117.82295,304.31,0.39,0.36,2019-04-13,944,N,VIIRS,n,2,282.47,0.99,N,0
33.71526,-117.71294,298.55,0.39,0.36,2019-04-13,944,N,VIIRS,n,2,282.28,0.96,N,2
33.77472,-118.21854,298.63,0.39,0.36,2019-04-13,944,N,VIIRS,n,2,285.97,0.41,N,0
33.77743,-118.23512,299.45,0.39,0.36,2019-04-13,944,N,VIIRS,n,2,289.07,0.81,N,0
33.7781,-118.23927,299.28,0.39,0.36,2019-04-13,944,N,VIIRS,n,2,288.95,0.63,N,0
33.85168,-118.33392,299.07,0.39,0.36,2019-04-13,944,N,VIIRS,n,2,287.31,0.86,N,0
33.85498,-118.33314,300.83,0.39,0.36,2019-04-13,944,N,VIIRS,n,2,289.21,0.86,N,0
36.31757,-119.72595,343.83,0.39,0.37,2019-04-13,2103,N,VIIRS,n,2,304.37,8.89,D,0
36.66218,-119.42994,334.64,0.4,0.37,2019-04-13,2103,N,VIIRS,n,2,300.1,1.97,D,0
37.72488,-121.31785,332.65,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,292.1,3.38,D,0
38.24197,-120.58192,329.66,0.39,0.36,2019-04-13,2104,N,VIIRS,n,2,299.63,2.21,D,0
38.32258,-120.65406,337.66,0.39,0.36,2019-04-13,2104,N,VIIRS,n,2,291.35,5.24,D,0
38.59092,-122.63356,330.33,0.39,0.36,2019-04-13,2104,N,VIIRS,n,2,295.16,3.09,D,0
38.85033,-122.88021,347.03,0.39,0.36,2019-04-13,2104,N,VIIRS,n,2,286.21,5.91,D,0
38.90466,-122.92683,342.13,0.39,0.36,2019-04-13,2104,N,VIIRS,n,2,279.08,8.04,D,0
39.06458,-121.5836,326.26,0.39,0.36,2019-04-13,2104,N,VIIRS,n,2,292.55,1.87,D,0
39.14127,-121.56899,338.25,0.39,0.36,2019-04-13,2104,N,VIIRS,n,2,297.72,2.81,D,0
39.14192,-121.56457,334.77,0.39,0.36,2019-04-13,2104,N,VIIRS,n,2,295.71,2.81,D,0
39.17444,-123.06828,331.11,0.39,0.36,2019-04-13,2104,N,VIIRS,n,2,290.92,1.48,D,0
39.29422,-122.26553,343.98,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,288.51,6.01,D,0
39.38388,-122.25438,331.78,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,291.53,4.64,D,0
39.38785,-114.69545,339.83,0.44,0.46,2019-04-13,2104,N,VIIRS,n,2,291.37,7.56,D,0
39.39214,-114.69591,348.5,0.44,0.46,2019-04-13,2104,N,VIIRS,n,2,292.53,7.56,D,0
39.40894,-122.24696,326.74,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,288.53,1.97,D,0
39.40961,-122.24253,335.79,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,288.97,1.97,D,0
39.43613,-122.02383,345.35,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,283.55,4.79,D,0
