latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
36.35598,-114.91031,305.06,0.43,0.62,2022-03-18,840,N,VIIRS,n,2,277.46,0.95,N,2
33.77849,-118.2308,300.22,0.64,0.72,2022-03-18,841,N,VIIRS,n,2,286.04,1.2,N,0
34.07673,-117.50157,296.01,0.58,0.7,2022-03-18,841,N,VIIRS,n,2,282.76,0.61,N,2
34.60834,-117.3381,304.87,0.58,0.69,2022-03-18,841,N,VIIRS,n,2,281.02,1.63,N,0
39.62878,-122.13477,312.84,0.48,0.4,2022-03-18,1020,N,VIIRS,n,2,280.16,1.76,N,0
39.69611,-122.28592,299.11,0.47,0.4,2022-03-18,1020,N,VIIRS,n,2,279.56,0.99,N,0
39.69718,-122.29134,299.18,0.47,0.4,2022-03-18,1020,N,VIIRS,n,2,278.79,0.99,N,0
34.35293,-116.85243,301.02,0.38,0.59,2022-03-18,1021,N,VIIRS,n,2,280.19,0.97,N,0
34.606,-117.3382,302.76,0.35,0.57,2022-03-18,1021,N,VIIRS,n,2,279.71,1.67,N,0
37.45366,-121.93443,297.19,0.53,0.42,2022-03-18,1021,N,VIIRS,n,2,277.37,0.74,N,2
37.88197,-121.18353,300.27,0.57,0.43,2022-03-18,1021,N,VIIRS,n,2,277.94,0.96,N,2
37.94921,-122.39999,296.1,0.5,0.41,2022-03-18,1021,N,VIIRS,n,2,283.57,1.15,N,2
38.00409,-121.93336,297.37,0.52,0.42,2022-03-18,1021,N,VIIRS,n,2,283.06,0.8,N,0
38.01678,-122.11301,296.32,0.51,0.41,2022-03-18,1021,N,VIIRS,n,2,283.67,1.61,N,2
38.06939,-122.13859,297.42,0.51,0.41,2022-03-18,1021,N,VIIRS,n,2,283.63,0.95,N,2
38.27993,-120.51521,296.23,0.4,0.44,2022-03-18,1021,N,VIIRS,n,2,275.61,0.47,N,0
39.21598,-122.29387,295.1,0.48,0.4,2022-03-18,1021,N,VIIRS,n,2,279.29,1.17,N,0
39.22067,-122.29823,312.08,0.48,0.4,2022-03-18,1021,N,VIIRS,n,2,279.86,2.09,N,0
33.7737,-118.22865,299.28,0.33,0.55,2022-03-18,1022,N,VIIRS,n,2,285.9,0.48,N,2
33.77866,-118.2269,297.91,0.33,0.55,2022-03-18,1022,N,VIIRS,n,2,286.01,0.48,N,2
33.79251,-117.47556,298.75,0.36,0.58,2022-03-18,1022,N,VIIRS,n,2,281.42,0.52,N,2
33.80437,-118.24438,298.71,0.33,0.55,2022-03-18,1022,N,VIIRS,n,2,287.97,0.7,N,2
33.81799,-118.24413,303.28,0.33,0.55,2022-03-18,1022,N,VIIRS,n,2,289.04,0.94,N,2
33.90519,-118.40383,297.99,0.32,0.55,2022-03-18,1022,N,VIIRS,n,2,287.15,0.64,N,2
34.08032,-117.49895,299.75,0.36,0.57,2022-03-18,1022,N,VIIRS,n,2,283.66,0.53,N,2
34.15368,-118.19071,304.57,0.32,0.55,2022-03-18,1022,N,VIIRS,n,2,283.84,0.52,N,2
34.29226,-118.80209,296.27,0.6,0.53,2022-03-18,1022,N,VIIRS,n,2,282.93,1.05,N,2
34.33393,-118.51871,299.04,0.62,0.54,2022-03-18,1022,N,VIIRS,n,2,283.48,0.99,N,2
32.72913,-114.5738,357.16,0.33,0.56,2022-03-18,2000,N,VIIRS,n,2,311.31,9.42,D,0
32.73328,-114.57897,341.73,0.33,0.56,2022-03-18,2000,N,VIIRS,n,2,310.24,6.89,D,0
35.55636,-115.47099,354.83,0.32,0.55,2022-03-18,2001,N,VIIRS,n,2,303.31,3.45,D,0
35.57438,-115.48425,367.0,0.32,0.55,2022-03-18,2001,N,VIIRS,h,2,301.65,2.24,D,0
36.51843,-119.4608,331.14,0.49,0.65,2022-03-18,2001,N,VIIRS,n,2,295.75,2.69,D,0
36.97654,-120.20641,332.0,0.52,0.67,2022-03-18,2002,N,VIIRS,n,2,298.78,4.82,D,0
37.59246,-121.05183,327.98,0.55,0.68,2022-03-18,2002,N,VIIRS,n,2,293.27,2.58,D,0
38.16268,-121.97988,325.03,0.59,0.7,2022-03-18,2002,N,VIIRS,n,2,285.43,2.78,D,0
38.18799,-122.10579,342.06,0.6,0.71,2022-03-18,2002,N,VIIRS,n,2,288.35,5.99,D,0
38.51055,-122.5222,367.0,0.62,0.71,2022-03-18,2002,N,VIIRS,h,2,295.53,17.53,D,0
38.51134,-122.4968,327.04,0.61,0.71,2022-03-18,2002,N,VIIRS,n,2,292.4,2.13,D,0
38.51223,-122.52155,367.0,0.62,0.71,2022-03-18,2002,N,VIIRS,h,2,294.99,11.03,D,0
38.51231,-122.51664,346.72,0.61,0.71,2022-03-18,2002,N,VIIRS,n,2,292.85,16.49,D,0
38.51398,-122.51586,340.45,0.62,0.71,2022-03-18,2002,N,VIIRS,n,2,292.64,11.03,D,0
38.99694,-121.48758,340.93,0.53,0.67,2022-03-18,2002,N,VIIRS,n,2,284.28,6.64,D,0
39.21632,-122.30224,349.9,0.57,0.69,2022-03-18,2002,N,VIIRS,n,2,281.79,12.58,D,0
39.4199,-122.03065,328.11,0.55,0.68,2022-03-18,2002,N,VIIRS,n,2,281.07,4.47,D,0
39.46627,-121.71998,325.09,0.53,0.67,2022-03-18,2002,N,VIIRS,n,2,276.49,2.49,D,0
39.65133,-120.08099,326.13,0.44,0.62,2022-03-18,2002,N,VIIRS,n,2,280.85,2.47,D,0
35.62143,-119.30297,367.0,0.37,0.58,2022-03-18,2141,N,VIIRS,h,2,298.07,6.71,D,0
35.67957,-119.26694,350.37,0.37,0.58,2022-03-18,2142,N,VIIRS,n,2,302.19,2.9,D,0
37.05161,-120.28888,367.0,0.34,0.56,2022-03-18,2142,N,VIIRS,h,2,298.73,6.37,D,0
37.35859,-119.73387,330.79,0.37,0.58,2022-03-18,2142,N,VIIRS,n,2,292.18,1.54,D,0
38.12671,-121.07545,341.15,0.63,0.54,2022-03-18,2142,N,VIIRS,n,2,301.79,19.69,D,0
38.51234,-122.52564,346.74,0.53,0.5,2022-03-18,2142,N,VIIRS,n,2,290.63,9.62,D,0
38.51287,-122.51864,343.08,0.53,0.5,2022-03-18,2142,N,VIIRS,n,2,291.06,9.62,D,0
38.62445,-122.69164,338.99,0.52,0.5,2022-03-18,2142,N,VIIRS,n,2,290.52,6.78,D,0
38.88303,-122.8505,341.2,0.51,0.5,2022-03-18,2142,N,VIIRS,n,2,293.47,8.4,D,0
38.88383,-122.85438,338.74,0.51,0.49,2022-03-18,2142,N,VIIRS,n,2,291.97,10.98,D,0
38.99197,-121.48837,341.54,0.61,0.53,2022-03-18,2142,N,VIIRS,n,2,299.52,18.73,D,0
38.99199,-121.4899,340.67,0.61,0.53,2022-03-18,2142,N,VIIRS,n,2,299.89,4.77,D,0
38.99693,-121.48886,353.39,0.61,0.53,2022-03-18,2142,N,VIIRS,n,2,300.15,18.73,D,0
38.99696,-121.49043,345.41,0.61,0.53,2022-03-18,2142,N,VIIRS,n,2,300.15,21.77,D,0
39.01387,-122.82932,341.23,0.52,0.5,2022-03-18,2143,N,VIIRS,n,2,295.19,7.17,D,0
39.01433,-122.82329,326.1,0.52,0.5,2022-03-18,2143,N,VIIRS,n,2,291.7,5.83,D,0
39.15881,-121.47208,345.52,0.61,0.53,2022-03-18,2143,N,VIIRS,n,2,300.19,8.73,D,0
39.16379,-121.47262,330.61,0.61,0.53,2022-03-18,2143,N,VIIRS,n,2,298.85,3.12,D,0
39.21086,-122.30045,345.72,0.55,0.51,2022-03-18,2143,N,VIIRS,n,2,304.09,34.38,D,0
39.21562,-122.30104,333.89,0.55,0.51,2022-03-18,2143,N,VIIRS,n,2,302.38,34.38,D,0
39.21611,-122.29444,342.34,0.55,0.51,2022-03-18,2143,N,VIIRS,n,2,301.58,59.39,D,0
39.22038,-122.30163,335.41,0.55,0.51,2022-03-18,2143,N,VIIRS,n,2,297.4,4.97,D,0
39.22086,-122.29501,339.69,0.55,0.51,2022-03-18,2143,N,VIIRS,n,2,298.34,6.47,D,0
39.62555,-122.1387,343.62,0.57,0.52,2022-03-18,2143,N,VIIRS,n,2,268.4,10.22,D,0
39.63037,-122.13926,350.26,0.57,0.52,2022-03-18,2143,N,VIIRS,n,2,271.48,10.22,D,0
39.63085,-122.1325,335.18,0.57,0.52,2022-03-18,2143,N,VIIRS,n,2,275.38,14.3,D,0
39.69096,-122.30132,344.5,0.56,0.51,2022-03-18,2143,N,VIIRS,n,2,289.92,27.99,D,0
39.69142,-122.29461,346.61,0.56,0.51,2022-03-18,2143,N,VIIRS,n,2,290.87,39.39,D,0
40.15939,-120.67628,330.83,0.34,0.56,2022-03-18,2143,N,VIIRS,n,2,282.26,5.14,D,0
40.15962,-120.67224,349.5,0.35,0.56,2022-03-18,2143,N,VIIRS,n,2,281.55,5.14,D,0
41.90008,-121.3765,367.0,0.33,0.55,2022-03-18,2143,N,VIIRS,h,2,294.76,9.01,D,0
41.9003,-121.37247,337.35,0.33,0.55,2022-03-18,2143,N,VIIRS,n,2,288.32,7.75,D,0
41.90522,-121.37698,367.0,0.33,0.55,2022-03-18,2143,N,VIIRS,h,2,296.28,11.5,D,0
41.90545,-121.37294,346.27,0.33,0.55,2022-03-18,2143,N,VIIRS,n,2,288.78,11.2,D,0
32.67384,-114.77519,296.25,0.74,0.76,2022-03-19,822,N,VIIRS,n,2,278.75,0.6,N,0
34.60937,-117.33611,305.63,0.39,0.44,2022-03-19,1003,N,VIIRS,n,2,276.27,1.9,N,0
40.381,-122.22888,328.61,0.5,0.41,2022-03-19,2124,N,VIIRS,n,2,289.13,4.33,D,0
42.04681,-122.59888,333.02,0.51,0.41,2022-03-19,2124,N,VIIRS,n,2,279.27,6.54,D,0
42.04693,-122.60329,330.57,0.51,0.41,2022-03-19,2124,N,VIIRS,n,2,282.69,3.83,D,0
36.35598,-114.9108,306.29,0.44,0.38,2022-03-20,943,N,VIIRS,n,2,282.97,1.23,N,2
36.70222,-119.89384,302.16,0.4,0.37,2022-03-20,943,N,VIIRS,n,2,281.4,0.69,N,0
37.2216,-120.42738,297.58,0.41,0.37,2022-03-20,943,N,VIIRS,n,2,279.78,0.55,N,0
37.22268,-120.42426,299.12,0.41,0.37,2022-03-20,943,N,VIIRS,n,2,279.95,0.41,N,0
37.38898,-120.50043,296.0,0.42,0.37,2022-03-20,943,N,VIIRS,n,2,280.97,0.42,N,2
37.49117,-120.14935,295.59,0.41,0.37,2022-03-20,943,N,VIIRS,n,2,276.42,0.75,N,0
37.49456,-120.14857,309.0,0.41,0.37,2022-03-20,943,N,VIIRS,n,2,277.68,0.75,N,0
37.88401,-121.18311,296.89,0.44,0.38,2022-03-20,943,N,VIIRS,n,2,279.56,0.97,N,2
37.9494,-122.39818,295.23,0.49,0.4,2022-03-20,943,N,VIIRS,n,2,284.74,0.88,N,2
38.01585,-122.11228,301.26,0.48,0.4,2022-03-20,943,N,VIIRS,n,2,285.58,1.43,N,2
38.07198,-122.14073,300.76,0.48,0.4,2022-03-20,943,N,VIIRS,n,2,285.18,1.66,N,2
39.00607,-121.37932,296.16,0.46,0.39,2022-03-20,943,N,VIIRS,n,2,278.85,0.52,N,0
40.19897,-120.64629,301.35,0.45,0.39,2022-03-20,943,N,VIIRS,n,2,269.87,1.51,N,0
40.20606,-120.6448,299.72,0.45,0.39,2022-03-20,943,N,VIIRS,n,2,268.98,2.19,N,0
40.20959,-120.64398,296.2,0.45,0.39,2022-03-20,943,N,VIIRS,n,2,269.41,0.83,N,0
40.21023,-120.6491,295.59,0.45,0.39,2022-03-20,943,N,VIIRS,n,2,269.0,0.83,N,0
40.21377,-120.64831,296.04,0.45,0.39,2022-03-20,943,N,VIIRS,n,2,269.17,0.83,N,0
40.26318,-123.39758,305.32,0.39,0.44,2022-03-20,943,N,VIIRS,n,2,271.37,0.51,N,0
33.77336,-118.2162,298.07,0.39,0.36,2022-03-20,944,N,VIIRS,n,2,284.24,0.4,N,0
33.7754,-118.22866,301.06,0.39,0.36,2022-03-20,944,N,VIIRS,n,2,284.67,0.77,N,2
33.77676,-118.23695,297.01,0.39,0.36,2022-03-20,944,N,VIIRS,n,2,285.44,0.61,N,2
33.79174,-118.34975,296.92,0.39,0.36,2022-03-20,944,N,VIIRS,n,2,282.0,0.36,N,0
33.80522,-118.24323,298.87,0.39,0.36,2022-03-20,944,N,VIIRS,n,2,286.58,0.64,N,2
33.81445,-118.23675,299.2,0.39,0.36,2022-03-20,944,N,VIIRS,n,2,285.98,0.92,N,0
33.81911,-118.24428,300.93,0.39,0.36,2022-03-20,944,N,VIIRS,n,2,285.91,0.98,N,2
33.85046,-118.33167,295.58,0.39,0.36,2022-03-20,944,N,VIIRS,n,2,284.25,0.85,N,0
33.85376,-118.33091,301.26,0.39,0.36,2022-03-20,944,N,VIIRS,n,2,287.32,0.85,N,2
33.90536,-118.40238,298.88,0.39,0.36,2022-03-20,944,N,VIIRS,n,2,285.38,0.46,N,2
34.35416,-116.8532,302.29,0.41,0.37,2022-03-20,944,N,VIIRS,n,2,280.34,1.14,N,0
34.62171,-117.10086,296.36,0.4,0.37,2022-03-20,944,N,VIIRS,n,2,279.69,0.69,N,2
34.15425,-118.19256,333.0,0.42,0.37,2022-03-20,2103,N,VIIRS,n,2,307.63,1.97,D,2
36.70739,-120.00295,335.97,0.39,0.36,2022-03-20,2104,N,VIIRS,n,2,302.29,2.66,D,0
36.99646,-120.32448,355.86,0.39,0.36,2022-03-20,2104,N,VIIRS,n,2,302.04,6.06,D,0
36.99708,-120.32011,352.93,0.39,0.36,2022-03-20,2104,N,VIIRS,n,2,301.83,11.87,D,0
36.99978,-120.32522,347.48,0.39,0.36,2022-03-20,2104,N,VIIRS,n,2,301.27,6.06,D,0
38.0186,-121.86707,347.04,0.38,0.36,2022-03-20,2104,N,VIIRS,n,2,300.04,3.59,D,0
38.02114,-121.86679,353.42,0.38,0.36,2022-03-20,2104,N,VIIRS,n,2,300.45,3.46,D,0
38.0218,-121.86244,345.94,0.38,0.36,2022-03-20,2104,N,VIIRS,n,2,301.16,3.46,D,0
38.27692,-120.54771,328.66,0.39,0.36,2022-03-20,2104,N,VIIRS,n,2,291.98,1.47,D,0
38.29251,-120.58324,331.27,0.39,0.36,2022-03-20,2104,N,VIIRS,n,2,292.02,3.86,D,0
38.29817,-122.09969,336.47,0.38,0.36,2022-03-20,2104,N,VIIRS,n,2,300.81,2.15,D,0
38.34981,-121.119,336.56,0.39,0.36,2022-03-20,2104,N,VIIRS,n,2,296.13,2.64,D,0
38.63364,-122.96423,345.79,0.39,0.36,2022-03-20,2105,N,VIIRS,n,2,296.59,10.02,D,0
39.01928,-122.83044,332.71,0.39,0.36,2022-03-20,2105,N,VIIRS,n,2,298.78,3.8,D,0
39.51428,-119.91162,346.65,0.41,0.37,2022-03-20,2105,N,VIIRS,n,2,302.75,7.38,D,0
39.67688,-122.29736,325.85,0.38,0.36,2022-03-20,2105,N,VIIRS,n,2,294.47,1.77,D,0
39.68016,-122.29821,325.07,0.38,0.36,2022-03-20,2105,N,VIIRS,n,2,293.59,2.08,D,0
40.20221,-120.65134,353.93,0.4,0.37,2022-03-20,2105,N,VIIRS,n,2,287.23,30.03,D,0
40.20493,-120.65682,341.87,0.4,0.37,2022-03-20,2105,N,VIIRS,n,2,284.3,10.44,D,0
40.20557,-120.65214,353.29,0.4,0.37,2022-03-20,2105,N,VIIRS,n,2,295.41,30.03,D,0
40.20827,-120.65765,327.76,0.4,0.37,2022-03-20,2105,N,VIIRS,n,2,280.07,8.57,D,0
40.20892,-120.65297,335.36,0.4,0.37,2022-03-20,2105,N,VIIRS,n,2,301.35,32.94,D,0
40.20956,-120.6483,343.21,0.4,0.37,2022-03-20,2105,N,VIIRS,n,2,292.94,32.94,D,0
40.21291,-120.6491,328.55,0.4,0.37,2022-03-20,2105,N,VIIRS,n,2,283.19,32.94,D,0
40.21833,-120.66007,330.07,0.4,0.37,2022-03-20,2105,N,VIIRS,n,2,293.06,37.88,D,0
40.21898,-120.65535,347.05,0.4,0.37,2022-03-20,2105,N,VIIRS,n,2,284.93,33.69,D,0
40.22168,-120.66087,349.56,0.4,0.37,2022-03-20,2105,N,VIIRS,n,2,284.78,22.54,D,0
40.22234,-120.65614,330.55,0.4,0.37,2022-03-20,2105,N,VIIRS,n,2,277.31,4.99,D,0
40.82346,-114.2579,308.24,0.41,0.37,2022-03-21,923,N,VIIRS,n,2,269.98,0.98,N,2
38.07082,-122.14265,296.22,0.55,0.51,2022-03-21,924,N,VIIRS,n,2,278.69,1.03,N,2
38.07088,-122.14133,299.86,0.55,0.51,2022-03-21,924,N,VIIRS,n,2,280.48,1.4,N,2
39.6186,-119.26225,300.23,0.41,0.45,2022-03-21,924,N,VIIRS,n,2,272.08,1.77,N,0
39.62083,-119.26369,301.98,0.41,0.45,2022-03-21,924,N,VIIRS,n,2,273.91,1.08,N,0
40.17458,-120.66552,309.37,0.49,0.48,2022-03-21,924,N,VIIRS,n,2,270.17,3.14,N,0
40.17628,-120.66042,301.04,0.48,0.48,2022-03-21,924,N,VIIRS,n,2,269.55,1.32,N,0
40.17674,-120.66578,306.71,0.48,0.48,2022-03-21,924,N,VIIRS,n,2,269.3,2.18,N,0
40.188,-120.6635,309.09,0.49,0.48,2022-03-21,924,N,VIIRS,n,2,269.55,2.79,N,0
40.21949,-120.66126,306.3,0.49,0.48,2022-03-21,924,N,VIIRS,n,2,270.49,1.67,N,0
33.61377,-117.82242,307.33,0.45,0.39,2022-03-21,925,N,VIIRS,n,2,282.91,1.24,N,0
33.68823,-114.23666,304.14,0.38,0.36,2022-03-21,925,N,VIIRS,n,2,275.21,0.69,N,0
33.71485,-117.71198,305.73,0.45,0.39,2022-03-21,925,N,VIIRS,n,2,282.5,1.03,N,0
33.77652,-118.23053,300.72,0.47,0.4,2022-03-21,925,N,VIIRS,n,2,284.88,0.89,N,2
33.79507,-117.47316,299.09,0.44,0.38,2022-03-21,925,N,VIIRS,n,2,280.77,0.57,N,0
33.80462,-118.24632,295.82,0.47,0.4,2022-03-21,925,N,VIIRS,n,2,284.91,0.76,N,2
33.81494,-118.23927,298.39,0.47,0.4,2022-03-21,925,N,VIIRS,n,2,286.49,0.76,N,0
33.81923,-118.24373,300.02,0.47,0.4,2022-03-21,925,N,VIIRS,n,2,286.03,0.76,N,2
33.8528,-118.33214,301.59,0.48,0.4,2022-03-21,925,N,VIIRS,n,2,286.57,0.96,N,2
33.87586,-116.99816,297.76,0.43,0.38,2022-03-21,925,N,VIIRS,n,2,277.78,0.36,N,0
34.03478,-118.10513,295.4,0.47,0.4,2022-03-21,925,N,VIIRS,n,2,282.38,0.49,N,2
34.03562,-118.1064,296.95,0.47,0.4,2022-03-21,925,N,VIIRS,n,2,282.47,0.62,N,2
34.11617,-117.92513,298.67,0.46,0.39,2022-03-21,925,N,VIIRS,n,2,282.98,0.58,N,2
34.1534,-118.19584,314.89,0.47,0.4,2022-03-21,925,N,VIIRS,n,2,282.25,1.62,N,2
34.15372,-118.19206,315.88,0.47,0.4,2022-03-21,925,N,VIIRS,n,2,282.78,0.88,N,2
34.24364,-118.38235,298.52,0.48,0.4,2022-03-21,925,N,VIIRS,n,2,283.86,0.62,N,0
34.32097,-118.51225,301.17,0.49,0.4,2022-03-21,925,N,VIIRS,n,2,281.79,0.62,N,0
34.33337,-118.52071,296.99,0.49,0.4,2022-03-21,925,N,VIIRS,n,2,280.79,0.73,N,2
34.33709,-118.52001,303.97,0.49,0.4,2022-03-21,925,N,VIIRS,n,2,282.16,0.73,N,2
34.60968,-117.3351,309.48,0.44,0.39,2022-03-21,925,N,VIIRS,n,2,280.19,1.3,N,0
36.35797,-114.90977,309.61,0.39,0.37,2022-03-21,925,N,VIIRS,n,2,281.38,1.21,N,2
32.59906,-117.0134,302.67,0.42,0.37,2022-03-21,926,N,VIIRS,n,2,280.71,0.4,N,2
32.6004,-117.01073,295.3,0.42,0.37,2022-03-21,926,N,VIIRS,n,2,281.68,0.73,N,2
32.85749,-117.14681,306.14,0.42,0.38,2022-03-21,926,N,VIIRS,n,2,280.75,0.58,N,0
38.01438,-122.11273,295.64,0.61,0.71,2022-03-21,1104,N,VIIRS,n,2,280.14,1.41,N,2
38.07217,-122.13805,296.28,0.61,0.71,2022-03-21,1104,N,VIIRS,n,2,281.75,1.42,N,2
32.57888,-115.1254,338.79,0.38,0.36,2022-03-21,2044,N,VIIRS,n,2,303.0,3.07,D,0
36.80569,-120.16862,335.7,0.45,0.39,2022-03-21,2045,N,VIIRS,n,2,300.59,3.89,D,0
36.99718,-120.3168,337.27,0.45,0.39,2022-03-21,2045,N,VIIRS,n,2,304.98,12.85,D,0
37.00069,-120.31781,367.0,0.45,0.39,2022-03-21,2045,N,VIIRS,h,2,304.53,12.85,D,0
37.17548,-121.71008,336.17,0.51,0.41,2022-03-21,2045,N,VIIRS,n,2,296.74,4.67,D,0
37.22711,-119.6777,331.94,0.43,0.38,2022-03-21,2045,N,VIIRS,n,2,294.82,2.98,D,0
37.2424,-120.23608,336.68,0.44,0.39,2022-03-21,2045,N,VIIRS,n,2,303.89,2.41,D,0
37.27609,-119.62515,330.69,0.42,0.38,2022-03-21,2045,N,VIIRS,n,2,288.81,6.17,D,0
37.28035,-119.62138,328.21,0.42,0.38,2022-03-21,2045,N,VIIRS,n,2,289.44,1.8,D,0
37.7296,-121.06085,337.15,0.47,0.4,2022-03-21,2045,N,VIIRS,n,2,301.73,11.78,D,0
37.73052,-121.05715,333.18,0.47,0.39,2022-03-21,2046,N,VIIRS,n,2,300.34,17.84,D,0
38.68072,-120.65646,328.44,0.44,0.38,2022-03-21,2046,N,VIIRS,n,2,298.25,2.61,D,0
38.68101,-120.65408,330.56,0.44,0.38,2022-03-21,2046,N,VIIRS,n,2,295.49,2.58,D,0
39.05116,-122.7537,331.16,0.52,0.42,2022-03-21,2046,N,VIIRS,n,2,296.58,2.84,D,0
39.22329,-122.63629,342.17,0.51,0.41,2022-03-21,2046,N,VIIRS,n,2,296.79,13.39,D,0
39.43807,-121.57615,345.93,0.46,0.39,2022-03-21,2046,N,VIIRS,n,2,298.66,3.44,D,0
39.44163,-121.57725,331.85,0.46,0.39,2022-03-21,2046,N,VIIRS,n,2,297.46,3.44,D,0
39.48736,-121.43422,335.55,0.46,0.39,2022-03-21,2046,N,VIIRS,n,2,297.35,3.87,D,0
39.49055,-118.87057,337.53,0.39,0.36,2022-03-21,2046,N,VIIRS,n,2,302.92,2.51,D,0
39.59247,-121.97635,331.9,0.48,0.4,2022-03-21,2046,N,VIIRS,n,2,294.45,1.89,D,0
39.65114,-120.08161,332.22,0.41,0.37,2022-03-21,2046,N,VIIRS,n,2,297.0,3.3,D,0
39.67913,-122.29375,330.94,0.49,0.4,2022-03-21,2046,N,VIIRS,n,2,300.71,3.15,D,0
39.69354,-121.90192,327.7,0.47,0.4,2022-03-21,2046,N,VIIRS,n,2,298.3,2.29,D,0
40.00391,-122.08308,346.38,0.47,0.4,2022-03-21,2046,N,VIIRS,n,2,298.75,5.37,D,0
40.06107,-123.27684,330.42,0.53,0.42,2022-03-21,2046,N,VIIRS,n,2,290.04,2.91,D,0
40.22927,-120.77866,343.62,0.43,0.38,2022-03-21,2046,N,VIIRS,n,2,299.2,33.34,D,0
40.2318,-120.78463,346.37,0.43,0.38,2022-03-21,2046,N,VIIRS,n,2,294.88,10.78,D,0
40.23268,-120.77974,328.58,0.43,0.38,2022-03-21,2046,N,VIIRS,n,2,296.47,33.34,D,0
40.24801,-120.77475,348.74,0.43,0.38,2022-03-21,2046,N,VIIRS,n,2,294.6,6.35,D,0
40.24889,-120.76989,352.91,0.43,0.38,2022-03-21,2046,N,VIIRS,n,2,298.63,6.35,D,0
40.5968,-122.44862,327.15,0.48,0.4,2022-03-21,2046,N,VIIRS,n,2,296.36,2.19,D,0
37.76738,-121.07408,303.86,0.43,0.62,2022-03-22,905,N,VIIRS,n,2,282.8,0.7,N,0
37.9508,-122.40182,297.92,0.51,0.66,2022-03-22,905,N,VIIRS,n,2,287.77,1.8,N,2
38.04341,-122.2572,298.29,0.51,0.66,2022-03-22,905,N,VIIRS,n,2,286.5,1.18,N,0
38.06993,-122.14216,300.17,0.5,0.66,2022-03-22,905,N,VIIRS,n,2,287.6,1.47,N,2
39.61715,-119.26264,303.33,0.36,0.57,2022-03-22,905,N,VIIRS,n,2,276.83,0.98,N,0
40.18287,-123.24385,297.46,0.59,0.7,2022-03-22,905,N,VIIRS,n,2,279.28,0.82,N,0
33.71659,-117.71307,304.24,0.52,0.5,2022-03-22,906,N,VIIRS,n,2,283.47,0.97,N,2
33.77483,-118.22807,301.76,0.55,0.51,2022-03-22,906,N,VIIRS,n,2,286.74,0.84,N,2
33.85144,-118.33542,297.58,0.56,0.52,2022-03-22,906,N,VIIRS,n,2,287.27,1.03,N,0
34.07999,-117.49813,295.43,0.51,0.49,2022-03-22,906,N,VIIRS,n,2,284.35,0.81,N,2
34.1515,-118.19286,300.4,0.55,0.51,2022-03-22,906,N,VIIRS,n,2,285.13,1.17,N,2
34.15155,-118.19496,301.28,0.55,0.51,2022-03-22,906,N,VIIRS,n,2,285.04,0.84,N,2
34.33682,-118.52206,297.83,0.58,0.52,2022-03-22,906,N,VIIRS,n,2,282.96,0.9,N,2
34.60997,-117.33505,298.92,0.5,0.49,2022-03-22,906,N,VIIRS,n,2,278.48,0.62,N,0
34.61011,-117.33712,299.25,0.5,0.49,2022-03-22,906,N,VIIRS,n,2,279.18,2.22,N,0
36.35609,-114.91029,310.59,0.39,0.44,2022-03-22,906,N,VIIRS,n,2,281.87,1.71,N,2
32.59822,-117.01373,298.39,0.46,0.47,2022-03-22,907,N,VIIRS,n,2,284.38,0.54,N,2
32.71369,-114.75915,301.78,0.52,0.42,2022-03-22,907,N,VIIRS,n,2,284.17,0.89,N,0
40.81966,-114.25719,295.79,0.71,0.75,2022-03-22,1044,N,VIIRS,n,2,271.14,1.38,N,2
39.43448,-121.57302,296.78,0.34,0.56,2022-03-22,1045,N,VIIRS,n,2,284.9,0.34,N,0
39.43616,-121.57407,299.58,0.34,0.56,2022-03-22,1045,N,VIIRS,n,2,285.08,0.37,N,0
34.60648,-117.33407,303.31,0.76,0.77,2022-03-22,1046,N,VIIRS,n,2,279.3,2.99,N,0
34.61098,-117.3383,297.45,0.76,0.77,2022-03-22,1046,N,VIIRS,n,2,278.52,1.83,N,0
37.43768,-120.80278,313.57,0.42,0.61,2022-03-22,1046,N,VIIRS,n,2,280.88,0.85,N,0
37.44122,-120.80486,301.05,0.42,0.61,2022-03-22,1046,N,VIIRS,n,2,280.78,1.26,N,0
37.77023,-121.0746,300.27,0.4,0.6,2022-03-22,1046,N,VIIRS,n,2,281.89,0.88,N,0
37.88277,-121.18574,295.74,0.39,0.6,2022-03-22,1046,N,VIIRS,n,2,280.56,0.43,N,2
37.94972,-122.39864,301.67,0.34,0.56,2022-03-22,1046,N,VIIRS,n,2,290.27,1.26,N,2
38.00222,-121.93581,298.46,0.36,0.57,2022-03-22,1046,N,VIIRS,n,2,286.83,0.41,N,2
38.01429,-122.11005,301.23,0.35,0.57,2022-03-22,1046,N,VIIRS,n,2,288.59,0.6,N,2
38.015,-122.1113,305.53,0.35,0.57,2022-03-22,1046,N,VIIRS,n,2,289.83,0.78,N,2
38.0153,-122.11399,302.55,0.35,0.57,2022-03-22,1046,N,VIIRS,n,2,288.52,0.6,N,2
38.01604,-122.11524,298.02,0.35,0.57,2022-03-22,1046,N,VIIRS,n,2,287.74,0.78,N,2
38.01934,-122.23712,295.15,0.35,0.56,2022-03-22,1046,N,VIIRS,n,2,283.67,0.36,N,2
38.07253,-122.13892,306.54,0.35,0.57,2022-03-22,1046,N,VIIRS,n,2,292.44,1.21,N,2
